WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
1.0397261470264758,1.252997715752663,3.1408140006946375,-0.07178272914271151,0.9222158286016985,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,8,70,2,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,0.2467794284090616,-1.2328269352579748,1.2613810120965683,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,1.252997715752663,-0.8793577099332187,-1.286075193057023,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-0.8965608303735706,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,0.31814024642401506,-0.6835567721261254,-1.4610235524347432,7.3978191367686685,-1.2630673705766957,-1.0334425968650576,35,35,1,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,1,0,0,2,0.8382544874477673,0.8642729781213269,0.18241009086149884,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,2.1017459640472187,-0.5372154366882949,-0.384216410134979,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,1.2613810120965683,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,2.1017459640472187,-0.6227510049995258,-1.2298642201039343,0.9222158286016985,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-1.4360462909911054,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,0.660282519668939,-0.6124465051372785,-0.7460517381238106,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,0.18241009086149884,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,0.40424946745810725,0.06153354149032208,0.6846950634910228,0.207244014290766,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,18,-2.4017817787558853,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,2.201595628566059,1.4254361081196127
1.8444739766646396,-0.44449878083644845,-0.1950731634433709,-0.7573760016669285,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,7,38,4,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.2467794284090616,0.564687276209998,0.7218955514790336,1.743607114184177,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,1.515638202781249,-0.6815250502121584,1.637187642912631,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,1.800866472714103,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.1950731634433709,-0.4453938144333204,1.637187642912631,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,7,38,4,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,-1.2932470291310043,-0.8793577099332187,-0.5779072325998384,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.429729546486473,1.7630300838553132,-0.3570753697560359,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,3.4829562739395614,0.9684588908084218,1.8755115810162752,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,8,70,2,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,-0.3570753697560359,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,-1.1359644148669117,0.4625601342306246,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,1.725467076005826,1.7630300838553132,1.800866472714103,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,2.1017459640472187,0.489211383046477,-0.9011767637999303,-0.9843756762274548,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,1.800866472714103,-1.2461517607666586,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.7082865733107568,0.5343476418574606,-1.222699614331099,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,0.18241009086149884,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.5372154366882949,-1.0485894760022068,0.207244014290766,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.18241009086149884,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.1950731634433709,-0.6235081022244324,-0.9843756762274548,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-1.4360462909911054,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,1.252997715752663,0.9168892246026319,-0.7059057131797631,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,6,46,0,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,0.18241009086149884,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,-1.0504288465556808,-1.4118162048436507,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,0,1,0,0,0,0,1,1.725467076005826,1.7630300838553132,-0.3570753697560359,1.743607114184177,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,2.1017459640472187,0.574746951357708,-0.9632571556155903,-0.031079923812878163,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.33406982952398834,1.2613810120965683,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,0.9168892246026319,0.5521816453245048,0.207244014290766,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,1.2613810120965683,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,0.40424946745810725,2.028851612648635,-0.8548986535373473,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,5,58,0,1,-0.08684460635483009,0,0,1.5835124386601283,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,0.7218955514790336,1.743607114184177,2,-0.9746537540664425,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,1.252997715752663,-0.4516798683770638,1.5461451550130552,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,-0.3570753697560359,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.2806087317546019,-0.0008982090331941815,0.9222158286016985,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,1.800866472714103,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,2.1017459640472187,-0.7938221416219878,0.030029113434971024,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,0,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.048958101110291245,0.26510157429866926,0.7218955514790336,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.7082865733107568,-0.08487604814383255,1.398863704808987,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.2467794284090616,0.564687276209998,0.18241009086149884,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.23260467811278404,-1.6265014870861698,1.398863704808987,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,0.18241009086149884,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,1.0879603612250939,0.9899048443447408,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,1.2613810120965683,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,1.0879603612250939,-1.5120478192660256,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,0,0,2,-0.640433160148997,-0.33406982952398834,-0.8965608303735706,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.06153354149032208,0.9840354254821693,-1.4610235524347432,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,1.2613810120965683,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.74581808798017,0.6774711633524733,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,1.2613810120965683,-1.2461517607666586,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,-0.7082865733107568,-0.6889746972300376,-1.6993474905383874,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-1.4360462909911054,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,0.14706910980155308,-0.09480891083433816,-1.6993474905383874,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,-0.8965608303735706,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.024002026820908906,-0.8350329281563361,0.6838918904980543,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,0.7218955514790336,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,-1.0504288465556808,-0.6634652998657845,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,4,33,6,1,-0.08684460635483009,0,0,0.39438300469659643,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,1.2613810120965683,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,2.8842072957609446,1.1273846938565117,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,8,70,0,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,-1.4360462909911054,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,0.23260467811278404,1.7576699809449587,1.398863704808987,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,2,38,0,2,-0.08684460635483009,0,0,2.746791232754888,0,1,1,0,0,0,1,2,-0.9361706896683498,-0.6336555314353172,0.18241009086149884,-1.2461517607666586,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,0.2065164014196741
