Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Jul,4,Saturday,Toyota,Urban,Thursday,Feb,4,Male,Married,76,Policy Holder,Sedan - All Perils,Sedan,less than 20000,7206,12,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,0,8,70,2,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,7,2,6,4,17,0.20239948119325551,1,1,0,0,0,2,0,7,0,0,0,1,0,0,2
Sep,2,Tuesday,Chevrolet,Urban,Tuesday,Sep,4,Female,Married,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1827,8,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,1,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,2,2,2,0.10901426718547341,1,0,0,0,1,2,1,5,0,0,0,2,0,0,1
Sep,2,Thursday,Pontiac,Urban,Thursday,Sep,3,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,4496,2,700,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,1,0,0,2,9,9,4,4,13,0.24883268482490273,1,1,0,0,2,2,1,6,0,0,0,3,0,0,1
Aug,3,Saturday,Honda,Urban,Wednesday,Aug,5,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,5822,3,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,8,8,6,3,6,0.18164721141374837,1,1,0,1,1,2,2,6,0,0,0,0,0,0,0
Jun,4,Monday,Mazda,Urban,Tuesday,Jun,5,Male,Single,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,2076,12,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,6,6,1,2,9,0.15265888456549936,1,1,1,1,1,2,2,5,0,0,0,0,0,0,0
May,1,Thursday,Pontiac,Urban,Monday,May,2,Male,Married,47,Third Party,Sedan - All Perils,Sedan,20000 to 29000,4811,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,5,5,4,1,13,0.24883268482490273,1,1,0,1,1,2,0,7,0,0,0,0,0,0,2
Mar,1,Sunday,VW,Urban,Monday,Mar,3,Female,Single,40,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,10557,9,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,1 year,1 vehicle,1995,All Perils,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,3,3,7,1,18,0.018352788586251622,1,0,1,0,1,2,0,6,0,0,0,0,2,0,2
Jul,5,Friday,Accura,Urban,Friday,Aug,2,Male,Married,37,Policy Holder,Sedan - All Perils,Sedan,more than 69000,4169,16,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,7,8,5,5,0,0.03060959792477302,1,1,0,0,5,2,2,6,0,0,0,2,0,0,2
Dec,3,Sunday,Mazda,Urban,Monday,Dec,3,Male,Married,57,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,4505,15,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,12,12,7,1,9,0.15265888456549936,1,1,0,0,1,2,0,7,0,0,0,3,0,0,0
Mar,3,Sunday,Mazda,Rural,Monday,Mar,3,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,5551,15,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,1,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,3,3,7,1,9,0.15265888456549936,0,1,0,0,1,2,1,6,0,0,0,2,0,0,0
Nov,4,Wednesday,Toyota,Urban,Monday,Dec,1,Male,Married,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,4964,13,400,1,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,11,12,3,1,17,0.20239948119325551,1,1,0,1,1,2,0,6,0,0,0,0,0,0,2
Nov,1,Wednesday,Pontiac,Urban,Tuesday,Nov,2,Male,Married,80,Policy Holder,Sedan - Liability,Sport,30000 to 39000,11814,16,400,2,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1996,Liability,35,35,3,8,70,2,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,1,0,3,11,11,3,2,13,0.24883268482490273,1,1,0,0,2,2,2,7,0,0,0,1,0,0,1
Dec,2,Sunday,Honda,Urban,Monday,Dec,2,Male,Married,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,9573,5,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,12,12,7,1,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,3,0,0,1
Jan,3,Sunday,Accura,Urban,Monday,Jan,5,Male,Single,45,Policy Holder,Utility - All Perils,Utility,more than 69000,3532,4,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,1,1,7,1,0,0.03060959792477302,1,1,1,0,5,2,0,6,0,0,0,0,0,0,2
Nov,1,Thursday,Toyota,Urban,Monday,Nov,2,Male,Single,31,Third Party,Sedan - Collision,Sedan,20000 to 29000,9891,3,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,11,11,4,1,17,0.20239948119325551,1,1,1,1,1,2,1,4,0,0,0,0,0,0,0
Jun,3,Thursday,Pontiac,Urban,Thursday,Jun,3,Female,Married,33,Third Party,Sedan - All Perils,Sedan,20000 to 29000,2879,9,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,6,6,4,4,13,0.24883268482490273,1,0,0,1,1,2,1,5,0,0,0,0,0,0,2
Aug,2,Monday,Mazda,Urban,Tuesday,Aug,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,4762,4,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,8,8,1,2,9,0.15265888456549936,1,1,0,0,1,2,0,6,0,0,0,0,0,0,1
Dec,1,Thursday,Honda,Urban,Wednesday,Dec,4,Female,Married,50,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,4397,8,400,2,more than 30,more than 30,none,6 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,6,46,0,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,0,0,2,12,12,4,3,6,0.18164721141374837,1,0,0,0,2,2,0,5,0,0,0,0,0,0,0
Dec,2,Wednesday,Pontiac,Urban,Friday,Dec,3,Female,Single,27,Third Party,Sedan - Collision,Sedan,20000 to 29000,1270,5,400,4,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,0,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,0,1,0,0,0,0,1,12,12,3,5,13,0.24883268482490273,1,0,1,1,1,2,0,5,1,0,0,1,0,0,0
May,5,Saturday,Pontiac,Urban,Monday,May,5,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,3257,8,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils,35,35,3,8,46,4,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,5,5,6,1,13,0.24883268482490273,1,1,0,0,1,2,2,7,0,0,0,2,0,0,2
Sep,3,Saturday,Toyota,Urban,Monday,Sep,3,Male,Married,50,Policy Holder,Sedan - Liability,Sport,30000 to 39000,9970,9,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,1,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,9,9,6,1,17,0.20239948119325551,1,1,0,0,2,2,1,7,0,0,0,3,0,0,1
May,1,Friday,Chevrolet,Urban,Friday,May,3,Female,Married,63,Policy Holder,Sedan - All Perils,Sedan,more than 69000,3737,4,400,4,more than 30,more than 30,none,5 years,51 to 65,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,5,58,0,1,0.9722222222222222,0,0,9.666666666666666,0,1,1,0,0,0,0,2,5,5,5,5,2,0.10901426718547341,1,0,0,0,5,2,0,4,0,0,0,0,0,0,2
Oct,2,Wednesday,Toyota,Urban,Thursday,Oct,4,Male,Married,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,14373,13,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,1,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,10,10,3,4,17,0.20239948119325551,1,1,0,0,1,2,1,6,0,0,0,3,0,0,2
Jul,4,Sunday,Pontiac,Urban,Monday,Jul,4,Male,Married,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7520,12,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,7,7,7,1,13,0.24883268482490273,1,1,0,0,1,2,2,6,0,0,0,0,0,0,0
Jun,4,Friday,Pontiac,Urban,Friday,Jul,5,Male,Married,30,Third Party,Sedan - Collision,Sedan,20000 to 29000,7657,3,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,0,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,6,7,5,5,13,0.24883268482490273,1,1,0,1,1,2,0,5,0,0,0,2,0,0,0
Jul,3,Thursday,Toyota,Urban,Wednesday,Aug,3,Female,Married,31,Policy Holder,Sedan - All Perils,Sedan,less than 20000,7148,14,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,0,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,7,8,4,3,17,0.20239948119325551,1,0,0,0,0,2,0,6,0,0,0,3,0,0,2
May,4,Thursday,Pontiac,Urban,Thursday,May,4,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,319,14,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,5,5,4,4,13,0.24883268482490273,1,1,0,0,1,2,0,6,0,0,0,0,0,0,0
Mar,1,Saturday,Honda,Urban,Monday,Mar,1,Male,Married,52,Policy Holder,Sedan - Liability,Sport,30000 to 39000,11909,4,400,4,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,3,3,6,1,6,0.18164721141374837,1,1,0,0,2,2,2,7,0,0,0,3,0,0,1
Apr,4,Tuesday,Mazda,Urban,Tuesday,May,1,Female,Married,52,Third Party,Sedan - Collision,Sedan,20000 to 29000,826,16,400,4,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,4,5,2,2,9,0.15265888456549936,1,0,0,1,1,2,1,6,0,0,0,0,0,0,0
Jan,3,Saturday,Mazda,Urban,Tuesday,Jan,3,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,11883,2,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,1,1,6,2,9,0.15265888456549936,1,1,0,0,2,2,2,6,0,0,0,0,0,0,0
Oct,3,Saturday,Chevrolet,Urban,Monday,Oct,3,Male,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10525,5,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,10,10,6,1,2,0.10901426718547341,1,1,0,0,1,2,2,6,0,0,0,0,0,0,1
Aug,1,Monday,Mazda,Urban,Wednesday,Aug,1,Male,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,4472,1,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,8,8,1,3,9,0.15265888456549936,1,1,0,0,2,2,1,6,0,0,0,3,0,0,1
Feb,3,Tuesday,Pontiac,Urban,Wednesday,Feb,3,Female,Single,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7104,1,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,2,2,2,3,13,0.24883268482490273,1,0,1,0,1,2,2,6,0,0,0,3,0,0,0
Mar,4,Friday,Mazda,Urban,Friday,Mar,4,Female,Married,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,3825,11,400,1,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,3,3,5,5,9,0.15265888456549936,1,0,0,0,1,2,0,6,0,0,0,0,0,0,2
Oct,3,Saturday,Honda,Urban,Monday,Oct,3,Female,Married,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,4585,2,400,3,more than 30,more than 30,1,4 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,4,33,6,1,0.9722222222222222,0,0,6.6,0,1,1,0,0,0,0,2,10,10,6,1,6,0.18164721141374837,1,0,0,0,1,2,1,3,0,0,0,3,0,0,1
Nov,4,Monday,Pontiac,Urban,Tuesday,Nov,4,Male,Married,73,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,12518,11,400,2,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,8,70,0,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,11,11,1,2,13,0.24883268482490273,1,1,0,0,2,2,0,7,0,0,0,0,0,0,0
Mar,5,Thursday,Chevrolet,Urban,Monday,Apr,1,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,15310,14,400,2,more than 30,more than 30,none,2 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1996,Liability,35,35,0,2,38,0,2,0.9722222222222222,0,0,12.666666666666666,0,1,1,0,0,0,1,2,3,4,4,1,2,0.10901426718547341,1,1,0,0,2,2,0,1,0,0,0,0,4,1,1
Jul,3,Wednesday,Toyota,Urban,Thursday,Jul,3,Male,Married,76,Third Party,Sedan - All Perils,Sedan,20000 to 29000,685,13,400,3,more than 30,more than 30,1,more than 7,over 65,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,1,8,70,6,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,7,7,3,4,17,0.20239948119325551,1,1,0,1,1,2,1,7,0,0,0,3,0,0,2
Jul,1,Saturday,Saab,Urban,Monday,Jul,2,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,11016,15,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,7,7,6,1,15,0.007003891050583658,1,1,0,0,2,2,2,6,0,0,0,0,0,0,2
Mar,5,Wednesday,Toyota,Urban,Wednesday,Apr,1,Male,Married,54,Policy Holder,Sedan - Liability,Sport,30000 to 39000,12486,5,400,2,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,1,8,46,4,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,3,4,3,3,17,0.20239948119325551,1,1,0,0,2,2,1,7,0,0,0,2,0,0,1
Feb,2,Friday,Accura,Urban,Thursday,Feb,3,Female,Married,31,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,9603,11,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,2,2,5,4,0,0.03060959792477302,1,0,0,0,2,2,1,5,0,0,0,0,0,0,2
Mar,1,Sunday,Mazda,Rural,Monday,Mar,2,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,more than 69000,1781,4,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,3,3,7,1,9,0.15265888456549936,0,1,0,0,5,2,2,5,0,0,0,0,0,0,0
Jun,3,Wednesday,Pontiac,Urban,Thursday,Jun,3,Male,Single,24,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,12464,5,400,4,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,6,6,3,4,13,0.24883268482490273,1,1,1,0,1,2,0,4,0,0,0,0,0,0,0
Jan,2,Friday,Toyota,Urban,Thursday,Feb,4,Male,Married,52,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,8087,1,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,1,2,5,4,17,0.20239948119325551,1,1,0,0,1,2,0,7,0,0,0,0,0,0,2
Feb,3,Saturday,Pontiac,Urban,Monday,Feb,4,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,853,11,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,5 to 8,1994,All Perils,35,35,1,8,46,0,7,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,2,2,6,1,13,0.24883268482490273,1,1,0,1,1,2,1,7,0,0,0,0,0,3,2
Jun,5,Wednesday,Honda,Rural,Tuesday,Jan,4,Male,Single,17,Policy Holder,Sedan - All Perils,Sedan,more than 69000,10307,7,400,2,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,0,0,2,6,1,3,2,6,0.18164721141374837,0,1,1,0,5,2,1,0,0,0,0,0,0,0,2
